danceability,track_genre,valence,track_name
0.342,acoustic,0.665,V: Fair Trade Death March
0.583,acoustic,0.943,Fate of a Coward
0.577,acoustic,0.51,Bitter Old Man - Live
0.529,acoustic,0.849,You're a Witch
0.455,acoustic,0.417,Non Serviam
0.455,acoustic,0.552,The Gathering
0.662,acoustic,0.394,7 Years
0.486,acoustic,0.75,Comfort epershand Control
0.285,acoustic,0.286,Demons
0.673,acoustic,0.793,愛を伝えたいだとか
0.753,acoustic,0.527,FUSHIGI
0.639,acoustic,0.467,Bad News Is Coming
0.748,acoustic,0.565,I Mean Love
0.458,acoustic,0.362,Night Bus
0.483,acoustic,0.19,Dark Matter
0.64,acoustic,0.95,Doraemon
0.483,acoustic,0.342,Landslide
0.817,acoustic,0.52,Leave The Door Open - Acoustic
0.505,acoustic,0.484,Careful
0.591,acoustic,0.246,Use Somebody - Acoustic
0.474,acoustic,0.243,She Only Lies
0.427,acoustic,0.222,What About Us - Acoustic
0.563,acoustic,0.785,Hound Dog
0.354,acoustic,0.323,Turn To Stone
0.514,acoustic,0.338,Drawn by the Wind (Arr. for Guitar)
0.285,acoustic,0.0419,Don't Shy From The Light
0.802,acoustic,0.664,Memories (Acoustic)
0.614,acoustic,0.424,She’s The Song
0.63,acoustic,0.395,When You Fall in Love
0.543,acoustic,0.141,I Won’t Give Up
0.397,acoustic,0.141,Suitcase
0.654,acoustic,0.697,I 'll Play the Blues for You
0.747,acoustic,0.412,PRIDE
0.277,acoustic,0.175,The Power of Love
0.54,acoustic,0.12,Arms Of A Woman
0.444,acoustic,0.339,Seeing Other People
0.676,acoustic,0.81,King of Anything
0.664,acoustic,0.392,Lost Cause - Acoustic Covers Versions of Popular Songs
0.717,acoustic,0.319,The Weakness in Me
0.517,acoustic,0.398,Honey
0.337,acoustic,0.424,No More - Live
0.71,acoustic,0.523,A Million Years
0.585,acoustic,0.0591,End Of The Road
0.673,acoustic,0.541,"It Really Sucked, Actually"
0.491,acoustic,0.59,The Work
0.643,acoustic,0.332,Trenchfoot
0.495,acoustic,0.827,Unicron
0.582,acoustic,0.562,Issues
0.463,acoustic,0.798,Darkest Heart
0.5,acoustic,0.966,Letter Home
0.709,acoustic,0.188,Control
0.434,acoustic,0.591,Fall Out
0.424,acoustic,0.447,The Gathering
0.606,acoustic,0.414,This Time Tomorrow
0.488,acoustic,0.757,Roll Me Through the Gates of Hell - Acoustic Version
0.782,acoustic,0.858,SUN
0.664,acoustic,0.371,Sweet but Psycho - Acoustic
0.652,acoustic,0.554,Magic
0.47,acoustic,0.168,Lost
0.655,acoustic,0.521,It Would Be You
0.287,acoustic,0.624,As It Was - Acoustic Instrumental
0.456,acoustic,0.316,Sweet Child O' Mine - Acoustic
0.676,acoustic,0.517,Beyond The Sea
0.58,acoustic,0.431,Have I Told You Lately That I Love You - Acoustic
0.809,acoustic,0.473,Pilots
0.422,acoustic,0.219,さくら - 二〇一九
0.49,acoustic,0.405,Homeland
0.605,acoustic,0.325,The Hardest Thing
0.463,acoustic,0.478,Supermarket Flowers
0.532,acoustic,0.808,陽はまた昇る
0.387,acoustic,0.149,Swans
0.758,acoustic,0.25,The Greatest Showman - Rewrite The Stars (Acoustic)
0.631,acoustic,0.398,Perfect
0.545,acoustic,0.291,A Million Dreams - Acoustic
0.579,acoustic,0.623,3636
0.747,acoustic,0.328,Tears In Heaven
0.422,acoustic,0.405,Paperweight by Joshua Radin and Schuyler Fisk
0.737,acoustic,0.234,Paasa
0.642,acoustic,0.27,No Matter Where You Are - Wedding Version
0.731,acoustic,0.463,大安
0.587,acoustic,0.374,Now We're Starting Over Again
0.277,acoustic,0.134,In the Morning
0.673,acoustic,0.709,What a Time to Be Alive
0.602,acoustic,0.523,The Longer I Run
0.489,acoustic,0.257,"Don't Think Twice, It's All Right - Acoustic"
0.696,acoustic,0.359,Is There Something
0.501,acoustic,0.369,Other Side Of The World
0.389,acoustic,0.909,Torches Are Calling
0.721,acoustic,0.542,Close to You
0.467,acoustic,0.565,Far Behind
0.37,acoustic,0.482,Protest Songs
0.336,acoustic,0.501,White Worms
0.548,acoustic,0.582,Linoleum
0.459,acoustic,0.55,God Gave Me You
0.741,acoustic,0.856,Internet Song
0.474,acoustic,0.901,Welcome to Hell
0.685,acoustic,0.331,All Too Well - Jake's Version
0.627,acoustic,0.52,Dilemma
0.592,acoustic,0.397,Miss You
0.663,acoustic,0.541,Kiss Me
0.53,acoustic,0.282,Teenage Dream
0.537,acoustic,0.329,White
0.699,acoustic,0.328,All Falls Down
0.683,acoustic,0.287,This Is Love
0.375,acoustic,0.425,Still Falling For You - Acoustic
0.421,acoustic,0.118,I Will Wait
0.516,acoustic,0.558,Always Be My Baby
0.709,acoustic,0.336,Jocelyn Flores - Acoustic Guitar
0.57,acoustic,0.273,Use Somebody - Acoustic Version
0.404,acoustic,0.298,As Long as You Love Me
0.559,acoustic,0.142,Can't Go Back
0.768,acoustic,0.663,The Nights - Acoustic
0.592,acoustic,0.729,月ひとしずく
0.495,acoustic,0.881,恋の魔力
0.417,acoustic,0.501,ドサ回り数え歌
0.731,acoustic,0.975,純風
0.421,acoustic,0.0992,Fix You
0.501,acoustic,0.363,Jericho
0.578,acoustic,0.2,Invincible
0.516,acoustic,0.433,What a Wonderful World
0.379,acoustic,0.577,No More
0.821,acoustic,0.824,Spoonful
0.371,acoustic,0.147,Over
0.507,acoustic,0.225,Body Terror Song
0.452,acoustic,0.642,VI: Don't Let Love Bog You Down
0.456,acoustic,0.282,What Are You Doing New Years Eve
0.351,acoustic,0.64,SOS - Acoustic Covers Versions
0.294,acoustic,0.18,The Power of Love
0.382,acoustic,0.644,High 5
0.651,acoustic,0.29,Don't Wanna Be Without Ya
0.582,acoustic,0.922,Of Ballots and Barricades - Live
0.461,acoustic,0.797,Dirty Little Rag
0.712,acoustic,0.865,Day Old Coffee
0.44,acoustic,0.892,Clawfoot
0.563,acoustic,0.581,Peach
0.335,acoustic,0.403,Alone in the Dark Mansion of Madness
0.572,acoustic,0.498,Skin Deep (feat. Derek Trucks)
0.446,acoustic,0.586,Northbound
0.444,acoustic,0.571,Sombody else - Acoustic
0.558,acoustic,0.41,Stuck with U - Acoustic
0.807,acoustic,0.95,Havana - Acoustic
0.738,acoustic,0.547,Yakap
0.654,acoustic,0.16,Hollywood's Bleeding
0.551,acoustic,0.356,Without You
0.484,acoustic,0.0771,Between the Stars
0.309,acoustic,0.139,To Whom It May Concern
0.627,acoustic,0.471,Issues - Acoustic
0.512,acoustic,0.48,花になる
0.409,acoustic,0.151,Unconditional
0.655,acoustic,0.373,Moth To A Flame - Acoustic Instrumental
0.512,acoustic,0.132,Light
0.564,acoustic,0.257,A Thousand Miles
0.614,acoustic,0.148,Ikaw Lamang
0.292,acoustic,0.164,Over You
0.747,acoustic,0.369,(I Just) Died In Your Arms - Acoustic
0.324,acoustic,0.775,KISSして
0.723,acoustic,0.69,Nintendo
0.755,acoustic,0.634,Diamonds
0.502,acoustic,0.273,We'll Make It Through
0.586,acoustic,0.885,Untainted Innocence
0.674,acoustic,0.422,Afterglow - Stephan Baulig Remix
0.491,acoustic,0.22,To the Wind
0.405,acoustic,0.331,What Love Really Means
0.667,acoustic,0.408,PEOPLE GET READY
0.675,acoustic,0.411,Lovin' Whiskey
0.602,acoustic,0.243,Already Home
0.439,acoustic,0.437,Big Time
0.608,acoustic,0.434,Canada
0.556,acoustic,0.537,Meet Me in the Shade
0.682,acoustic,0.79,I Am So Mad at You
0.644,acoustic,0.298,Wind in Your Sails
0.554,acoustic,0.363,Deathlessness
0.565,acoustic,0.914,"Little Blue Pills, Pt..3"
0.879,acoustic,0.609,Drag Me Down
0.425,acoustic,0.844,None Exempt
0.49,acoustic,0.636,Going To Germany
0.279,acoustic,0.492,Rivers
0.503,acoustic,0.372,When I Was Your Man
0.531,acoustic,0.611,"Fry, Bacon, Fry (Die Pigs!)"
0.308,acoustic,0.689,"Dance, Motherfucker, Dance!"
0.721,acoustic,0.878,In the Midnight Hour (feat. J.J. Grey)
0.773,acoustic,0.538,Seven Nation Army - Acoustic Covers Versions of Popular Songs
0.484,acoustic,0.667,She's a Problem
0.751,acoustic,0.683,Mood - Acoustic
0.527,acoustic,0.405,Long Drive
0.588,acoustic,0.336,Pink Sky Moon
0.609,acoustic,0.166,Hold On
0.289,acoustic,0.225,We Don't Talk Anymore
0.576,acoustic,0.502,Beautiful Girls
0.524,acoustic,0.0562,Something Beautiful
0.456,acoustic,0.228,Right Here Waiting
0.426,acoustic,0.243,Cortes de Aragón
0.531,acoustic,0.319,Whenever You're Around
0.641,acoustic,0.287,With or Without You
0.333,acoustic,0.33,生きてることが辛いなら
0.543,acoustic,0.481,My Heart
0.615,acoustic,0.47,アクセス
0.491,acoustic,0.674,Memories (Instrumental Guitar)
0.213,acoustic,0.182,Duet (feat. Stephanie Briggs)
0.345,acoustic,0.407,追憶の雨の中 (Original Version)
0.649,acoustic,0.337,Shallow
0.392,acoustic,0.368,I Want It That Way - Acoustic Covers of Popular Songs
0.542,acoustic,0.288,明日へゆけ
0.762,acoustic,0.963,青空、ひとりきり - Remastered 2018
0.644,acoustic,0.625,Someday
0.488,acoustic,0.26,All The World (I Tell Myself)
0.704,acoustic,0.745,Cried Like A Baby
0.369,acoustic,0.476,Good Feeling
0.568,acoustic,0.508,踊る人たち
0.483,acoustic,0.641,Si Te Vas
0.419,acoustic,0.261,So Help Me God
0.566,acoustic,0.549,To-Do Lists (Color Coded)
0.633,acoustic,0.775,神無月にかこまれて - Remastered 2018
0.662,acoustic,0.394,7 Years
0.391,acoustic,0.278,Make It Easy On Yourself
0.301,acoustic,0.761,Waves of Panic
0.524,acoustic,0.29,Miranda
0.479,acoustic,0.618,"Of Peace, Quiet And Monsters"
0.609,acoustic,0.452,Little Life
0.608,acoustic,0.669,Black Girls
0.555,acoustic,0.961,Kick Your Lawyer in the Face
0.446,acoustic,0.867,Fast Track
0.633,acoustic,0.838,Maria
0.621,acoustic,0.728,"Corinna - From ""The Natch'l Blues"""
0.303,acoustic,0.412,You Get What You Give
0.335,acoustic,0.173,Four Simple Words
0.443,afrobeat,0.628,Jireh (My Provider)
0.58,afrobeat,0.483,Ainda Há Tempo
0.805,afrobeat,0.717,Fellini
0.582,afrobeat,0.484,Lion Man
0.776,afrobeat,0.476,Espiral de Ilusão
0.711,afrobeat,0.679,Yemanjá Chegou
0.637,afrobeat,0.599,Tô Pra Ver
0.797,afrobeat,0.913,Aló
0.506,afrobeat,0.676,Vasilhame
0.708,afrobeat,0.717,Chuva Ácida
0.844,afrobeat,0.872,Reza Forte
0.66,afrobeat,0.594,É o Teste
0.606,afrobeat,0.529,Pequenina
0.772,afrobeat,0.549,Até Me Emocionei
0.434,afrobeat,0.662,Vida Loka I - Live
0.755,afrobeat,0.657,Demorô
0.437,afrobeat,0.26,Guerra Batalha
0.763,afrobeat,0.658,Mariô
0.518,afrobeat,0.62,Só Mais Uma Noite - Live
0.637,afrobeat,0.347,Pretos Ganhando Dinheiro Incomoda Demais
0.87,afrobeat,0.952,Samba Sambei
0.633,afrobeat,0.925,La Makinita
0.428,afrobeat,0.278,Me Corte na Boca do Céu a Morte Não Pede Perdão
0.83,afrobeat,0.82,Menino Mimado
0.817,afrobeat,0.614,Aprendendo a Sobreviver
0.526,afrobeat,0.651,Tengo Luquita
0.651,afrobeat,0.8,A Cada Vento - Live
0.721,afrobeat,0.977,Detergente
0.753,afrobeat,0.706,Nas Águas
0.715,afrobeat,0.902,Chiquitita
0.731,afrobeat,0.704,Hora da Decisão
0.776,afrobeat,0.583,"Jah Jah Revolta, Pt. 2"
0.486,afrobeat,0.358,Dia da Caça
0.77,afrobeat,0.732,Fio de Pumo (Padê Onã)
0.611,afrobeat,0.725,Pegue Pra Ela
0.674,afrobeat,0.554,Filha do Maneco
0.692,afrobeat,0.7,Cria de Favela
0.717,afrobeat,0.978,Boca Fofa
0.817,afrobeat,0.76,Calçada
0.374,afrobeat,0.389,Zica Vai Lá - Live
0.569,afrobeat,0.562,Subirusdoistiozin - Live
0.689,afrobeat,0.758,Darker Shade of Black
0.353,afrobeat,0.67,Meghar Jolonga
0.778,afrobeat,0.321,Queens Highway
0.824,afrobeat,0.374,Etérea
0.724,afrobeat,0.875,Cabeça de Papel
0.522,afrobeat,0.75,"Lambada de Oceanía, África y América"
0.455,afrobeat,0.335,Fogo (Versão Estendida)
0.618,afrobeat,0.76,Nauliza
0.585,afrobeat,0.429,Mediterráneo
0.864,afrobeat,0.84,Me Dê Motivo
0.694,afrobeat,0.588,Sonar (Adubado)
0.685,afrobeat,0.856,Forasteiro
0.483,afrobeat,0.702,Oxidados
0.721,afrobeat,0.826,À Beça
0.683,afrobeat,0.837,Sueño Erótico
0.793,afrobeat,0.96,Povo Guerreiro
0.591,afrobeat,0.882,Navio
0.702,afrobeat,0.242,No Sapatinho
0.64,afrobeat,0.831,São Jorge
0.383,afrobeat,0.432,O Segundo Sol
0.692,afrobeat,0.613,Amar Es Algo Más
0.779,afrobeat,0.391,Redoma
0.653,afrobeat,0.733,Viva (Melô Dos Vileiros) - Live
0.795,afrobeat,0.854,Samba Sambei (Dub Mix)
0.726,afrobeat,0.874,CertoPeloCertoh
0.422,afrobeat,0.826,Fat City Strut
0.795,afrobeat,0.65,"Fé Cega, Faca Amolada"
0.6,afrobeat,0.77,La Bala
0.759,afrobeat,0.914,Chocolate
0.572,afrobeat,0.681,Mariô - Live
0.666,afrobeat,0.797,Panela
0.838,afrobeat,0.855,Reza Forte
0.688,afrobeat,0.667,Bala na Agulha
0.696,afrobeat,0.965,La Jardinera
0.801,afrobeat,0.942,Nontsokolo
0.817,afrobeat,0.921,Soul Makossa
0.54,afrobeat,0.551,Triunfo - Live
0.358,afrobeat,0.468,Grajauex - Live
0.778,afrobeat,0.858,District Six - Live
0.285,afrobeat,0.243,Não Existe Amor Em SP - Live
0.806,afrobeat,0.959,Women Of The Sun
0.532,afrobeat,0.737,Bogotá - Live
0.784,afrobeat,0.672,Dikalo - Remix 97
0.778,afrobeat,0.858,District Six - Live
0.766,afrobeat,0.62,Stop That Train
0.829,afrobeat,0.883,Atrévete-Te-Te
0.605,afrobeat,0.0865,Shimmy Shimmy Ya
0.361,afrobeat,0.408,Ruby
0.6,afrobeat,0.572,4 da Manhã – Deluxe Edition
0.74,afrobeat,0.763,Água (Versão Estendida)
0.531,afrobeat,0.106,Organdí
0.71,afrobeat,0.505,Tô pra Onda
0.562,afrobeat,0.547,Eres Mis Ganas
0.881,afrobeat,0.941,Tá Amarrado
0.724,afrobeat,0.385,Agente Russo
0.677,afrobeat,0.709,Alfazema
0.564,afrobeat,0.568,Cóccix-ência
0.758,afrobeat,0.827,Dulce
0.519,afrobeat,0.841,Ride On Baby - 1977 Version
0.457,afrobeat,0.444,La nieve en la bola de nieve
0.69,afrobeat,0.564,"Oxe, Como Era Doce"
0.715,afrobeat,0.86,Uno
0.463,afrobeat,0.855,Ode To Mauricio Garces
0.523,afrobeat,0.317,Aquiles por su talón es Aquiles
0.716,afrobeat,0.896,Madurar
0.539,afrobeat,0.673,Te Lo Juro Por Madonna (Si Omba Ta Gueno)
0.744,afrobeat,0.661,Bungaloo Punta Cometa
0.683,afrobeat,0.609,Dança de Airumã
0.532,afrobeat,0.0822,"Barravenida, Pt. 2"
0.535,afrobeat,0.744,Desengano da Vista
0.713,afrobeat,0.885,Flores Raras
0.605,afrobeat,0.708,Obá Iná
0.718,afrobeat,0.509,Río abajo
0.73,afrobeat,0.491,Niño Bomba
0.469,afrobeat,0.781,Makoti
0.778,afrobeat,0.858,District Six - Live
0.657,afrobeat,0.413,Calamatraca
0.683,afrobeat,0.634,O Guarani
0.777,afrobeat,0.684,Ikeja Roads
0.801,afrobeat,0.468,La infidelidad de la era informática
0.767,afrobeat,0.787,Bambezela
0.469,afrobeat,0.781,Makoti
0.438,afrobeat,0.249,Lion Man - Live
0.778,afrobeat,0.858,District Six - Live
0.758,afrobeat,0.846,Sex Appeal
0.687,afrobeat,0.884,Corazón Tatú
0.778,afrobeat,0.858,District Six - Live
0.714,afrobeat,0.532,Thank You Lord
0.57,afrobeat,0.408,Ai Du (with Ry Cooder)
0.605,afrobeat,0.903,Bang Data
0.742,afrobeat,0.847,gorila
0.716,afrobeat,0.374,Shampoo
0.76,afrobeat,0.715,Canción Ecológica
0.754,afrobeat,0.78,Disco Ball
0.607,afrobeat,0.667,There's Music In The Air
0.501,afrobeat,0.724,Go Back
0.642,afrobeat,0.743,Contigo
0.555,afrobeat,0.464,Cumbia Elemental
0.634,afrobeat,0.648,Acosadora - Radio Edit
0.735,afrobeat,0.851,Enzo
0.714,afrobeat,0.795,Fuiste un Trozo de Hielo en la Escarcha
0.466,afrobeat,0.628,Sea - Cara B
0.732,afrobeat,0.924,Como Ayer
0.646,afrobeat,0.672,Barravenida
0.762,afrobeat,0.836,Corneteiro Luís
0.741,afrobeat,0.359,De amor y de casualidad
0.596,afrobeat,0.729,Mango Meat
0.77,afrobeat,0.964,Língua Felina – Deluxe Edition
0.84,afrobeat,0.764,Como te Gusta (feat. C-Funk & McKlopedia)
0.783,afrobeat,0.339,Si Tú Te Vas
0.695,afrobeat,0.439,Nada menos
0.598,afrobeat,0.655,La Mara Tomaza
0.738,afrobeat,0.704,Tubarão
0.765,afrobeat,0.568,Oxe
0.833,afrobeat,0.819,Tamborero
0.75,afrobeat,0.962,Espérame (Extended Mix)
0.39,afrobeat,0.205,Amerikha Expressa
0.551,afrobeat,0.671,Jah Jah Revolta
0.667,afrobeat,0.823,King Cobra
0.75,afrobeat,0.879,Pachamama
0.714,afrobeat,0.501,Cais
0.537,afrobeat,0.826,Fancy (feat. Spellbinder)
0.689,afrobeat,0.884,Tema Di Malaika
0.603,afrobeat,0.674,O Carnaval Quem É Que Faz?
0.736,afrobeat,0.848,Rádio África
0.827,afrobeat,0.684,Wall Street
0.781,afrobeat,0.597,Cachete a Cachete
0.51,afrobeat,0.789,Coroné Antonio Bento
0.764,afrobeat,0.792,Corneteiro Luís
0.552,afrobeat,0.665,Aquellos tiempos
0.571,afrobeat,0.102,C.R.E.A.M.
0.729,afrobeat,0.711,Grateful
0.599,afrobeat,0.765,Shout to the Lord
0.699,afrobeat,0.432,Desire
0.547,afrobeat,0.504,Tezeta (Nostalgia)
0.827,afrobeat,0.766,The Vibe
0.795,afrobeat,0.883,O Caçador e a Flecha
0.655,afrobeat,0.462,LadoB
0.701,afrobeat,0.608,YOU
0.353,afrobeat,0.652,BembaDub
0.73,afrobeat,0.938,Dilúvio de Solidão
0.498,afrobeat,0.59,Mi Gente
0.706,afrobeat,0.215,No pienses de más
0.667,afrobeat,0.224,Codo Con Codo
0.725,afrobeat,0.415,12 Rounds (feat. Happi)
0.587,afrobeat,0.71,Dueña de Mi
0.681,afrobeat,0.588,GRACE
0.893,afrobeat,0.924,Cumbia Cumbia
0.553,afrobeat,0.597,Quieren Efectos
0.668,afrobeat,0.836,Show & Prove
0.756,afrobeat,0.697,Nas Águas
0.827,afrobeat,0.83,Menino Mimado
0.893,afrobeat,0.933,Oxalá Babá
0.596,afrobeat,0.606,Vem
0.608,afrobeat,0.504,Durante
0.738,afrobeat,0.802,Dame el Mambo
0.698,afrobeat,0.724,Venga Mi Vida
0.732,afrobeat,0.79,No Es Fácil Amar
0.695,afrobeat,0.962,Abra Sua Cabeça
0.686,afrobeat,0.189,Corazón de cristal
0.443,afrobeat,0.477,Intro Crónica De Un Nacimiento
0.609,afrobeat,0.661,Viajero Frecuente del Amor
0.802,afrobeat,0.855,Open Your Eyes
0.486,afrobeat,0.253,Magus Mountain
0.742,afrobeat,0.965,Catraca
0.736,afrobeat,0.561,Capucha
0.555,afrobeat,0.399,I´ve Got That Milton Pacheco Kinda Feeling - Melancolic Mix
0.583,afrobeat,0.492,Monster Truck
0.737,afrobeat,0.655,O Que Não Me Destrói Me Fortalece
0.778,afrobeat,0.714,Camino a La Paloma
0.594,afrobeat,0.694,Madre Tierra
0.591,afrobeat,0.961,Killer Diller
0.731,afrobeat,0.962,Invisible Love
0.631,afrobeat,0.776,Kumama Papa - Tiktok refix version
0.628,afrobeat,0.618,The Traitor
0.588,afrobeat,0.66,Last One Standing
0.868,afrobeat,0.522,Tu piel
0.538,afrobeat,0.365,Segura
0.772,afrobeat,0.472,Espiral de Ilusão
0.547,afrobeat,0.615,Tomorrow
0.704,afrobeat,0.614,SHE
0.561,afrobeat,0.775,Vaivén
0.568,afrobeat,0.745,Papaya
0.683,afrobeat,0.845,Rogers Nelson
0.549,afrobeat,0.648,Cool Love 3
0.659,afrobeat,0.91,Esto Con Eso
0.776,afrobeat,0.871,The Red Hill
0.595,afrobeat,0.888,Mapalé
0.815,afrobeat,0.805,Brothers On The Slide
0.699,afrobeat,0.311,Clout
0.726,afrobeat,0.773,Tal Para Cual
0.786,afrobeat,0.907,Duck and Cover
0.669,afrobeat,0.842,Una canción me trajo hasta aquí
0.525,afrobeat,0.631,Cumbia Milagrosa
0.821,afrobeat,0.464,Direto de Camaçacity
0.868,afrobeat,0.972,Feitiço
0.382,afrobeat,0.801,Arroz Con Frijoles
0.575,afrobeat,0.564,Disneylandia - Cara B
0.641,afrobeat,0.549,Los De Atrás Vienen Conmigo
0.715,afrobeat,0.839,El Volcán
0.723,afrobeat,0.762,Pa' Congo
0.869,afrobeat,0.973,Feitiço
0.457,afrobeat,0.305,Mi Último Fracaso
0.43,afrobeat,0.445,Canto para Siempre
0.623,afrobeat,0.714,Es la Verdad
0.854,afrobeat,0.782,Can You Get It
0.623,afrobeat,0.961,Orunmilá
0.646,afrobeat,0.944,Lambe-Lambe
0.588,afrobeat,0.432,Afrorumbachilenera
0.579,afrobeat,0.732,Meet You In The Sunshine
0.618,afrobeat,0.736,Nauliza
0.605,afrobeat,0.39,Banano´s Bar
0.736,afrobeat,0.932,Anestesiada (feat. Kinky)
0.674,afrobeat,0.813,Memoria del cuero
0.768,afrobeat,0.96,Aquí Nadie Esta Sano (feat. Los Auténticos Decadentes)
0.974,afrobeat,0.657,Saci (Remix)
0.675,afrobeat,0.879,Muerte En Hawaii
0.782,afrobeat,0.761,Hard Up
0.7,afrobeat,0.944,Fantastic Man
0.382,afrobeat,0.494,There's a New Day Coming
0.678,afrobeat,0.574,Sticks & Stones
0.831,afrobeat,0.8,Soul Makossa
0.72,afrobeat,0.773,Raggaxixe
0.729,afrobeat,0.488,Lead the Way
0.337,afrobeat,0.461,24/7
0.863,afrobeat,0.77,Pour la vie
0.662,afrobeat,0.954,Le king m'a validé
0.542,afrobeat,0.962,More Mess on My Thing
0.839,afrobeat,0.777,Yègellé Tezeta
0.518,afrobeat,0.683,Mictlán
0.711,afrobeat,0.417,Like a Child - Remix
0.647,afrobeat,0.395,Plan de Vuelo
0.879,afrobeat,0.945,Vampires
0.483,afrobeat,0.613,Vivão (vinheta)
0.589,afrobeat,0.911,Guayabo
0.625,afrobeat,0.487,Adiós Batata - Cerrero Dub Mix
0.566,afrobeat,0.402,The Wilhelm Scream
0.683,afrobeat,0.883,Tujunga
0.503,afrobeat,0.587,Why You Love Me
0.537,afrobeat,0.897,Cold Sweat
0.781,afrobeat,0.641,Ham Gallery
0.749,afrobeat,0.351,Cerca del mar
0.44,afrobeat,0.368,Oya
0.742,afrobeat,0.704,Hora da Decisão
0.666,afrobeat,0.532,Filha do Maneco
0.886,afrobeat,0.936,Water No Get Enemy
0.558,afrobeat,0.385,Barbatana
0.688,afrobeat,0.957,Kinkinzazo
0.665,afrobeat,0.945,Chinchín
0.875,afrobeat,0.926,Plastic Woman
0.734,afrobeat,0.624,Take 5 - Ao Vivo Na Casa De Francisca
0.697,afrobeat,0.751,Mundo Sem Memória
0.528,afrobeat,0.844,El Lobo
0.424,afrobeat,0.883,Afobado Peito Altivo
0.454,afrobeat,0.348,Reza Frevo
0.532,afrobeat,0.785,Monopólio
0.858,afrobeat,0.798,Can You Get It
0.695,afrobeat,0.26,El sur del sur
0.787,afrobeat,0.834,Okay
0.731,afrobeat,0.973,Dance the Body Music
0.858,afrobeat,0.824,Yawa Dey
0.71,afrobeat,0.605,"Hard Talk, Pt. 2"
0.699,afrobeat,0.528,I Do It
0.537,afrobeat,0.914,Come on Home
0.589,afrobeat,0.376,Monsieur le Maire de Niafunké
0.549,afrobeat,0.541,Tezeta
0.431,afrobeat,0.695,Soukora (with Ry Cooder)
0.594,afrobeat,0.825,Brown Wind and Fire
0.534,afrobeat,0.852,Valle Moreno
0.887,afrobeat,0.127,Silencio
0.613,afrobeat,0.664,Adará
0.738,afrobeat,0.705,Tu voyeur
